created,created_by_ref,description,external_references,first_seen,id,identity_class,indicator_types,is_family,kill_chain_phases,malware_types,modified,name,pattern,pattern_type,sectors,spec_version,type,valid_from,summary
2015-05-15T09:12:16.432Z,,"Poison Ivy is a remote access tool, first released in 2005 but unchanged since 2008. It includes features common to most Windows-based RATs, including key logging, screen capturing, video capturing, file transfers, system administration, password theft, and traffic relaying.",,,malware--591f0cb7-d66f-4e14-a8e6-5927b597f920,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,Poison Ivy,,,,2.1,malware,,"The object contains information about a malware called Poison Ivy, which is classified as a remote access tool. It was first released in 2005 but has remained unchanged since 2008. The malware includes features common to most Windows-based RATs, such as key logging, screen capturing, video capturing, file transfers, system administration, password theft, and traffic relaying.

Poison Ivy is identified as a member of the remote-access-trojan malware type. This classification suggests that it was designed to provide unauthorized access to a victim's computer or network remotely. The information provided indicates that Poison Ivy includes various malicious capabilities that can be used by an attacker to compromise the security of a system."
2015-05-15T09:12:16.432Z,,,,,identity--81cade27-7df8-4730-836b-62d880e6d9d3,organization,,,,,2015-05-15T09:12:16.432Z,"FireEye, Inc.",,,"[""technology""]",2.1,identity,,"The object contains information about an organization identity, specifically FireEye, Inc., which is classified under the technology sector. The entity's description and external references are not available.

Unfortunately, no further details can be gathered as most fields containing relevant data are represented by null values (nan) or do not provide any meaningful information."
2015-05-15T09:12:16.432Z,,"Active since 2008, this campaign mostly targets the financial services industry, though we have also seen activity in the telecom, government, and defense sectors.",,2008-01-07T00:00:00.000000Z,campaign--752c225d-d6f6-4456-9130-d9580fd4007b,,,,,,2015-05-15T09:12:16.432Z,admin@338,,,,2.1,campaign,,"The object contains information about a campaign that has been active since 2008, primarily targeting the financial services industry. The campaign's description reveals that it also shows activity in other sectors such as telecom, government, and defense.

Additionally, the campaign was first seen in the year 2008, indicating its long-standing presence. However, certain metadata fields are not available or have been recorded as null, which may impact the completeness of the data.

The object does not contain any specific details about the malware types associated with this campaign, kill chain phases, or pattern characteristics that might be relevant to its analysis."
2015-05-15T09:12:16.432Z,,This ongoing campaign targets a number of industries but appears to prefer targets in higher education and the healthcare sectors.,,2009-10-26T00:00:00.000000Z,campaign--d02a1560-ff69-49f4-ac34-919b8aa4b91e,,,,,,2015-05-15T09:12:16.432Z,th3bug,,,,2.1,campaign,,"The object contains information about a specific type of threat or attack campaign, identified as ""th3bug."" This campaign is characterized by its focus on targeting industries, particularly those in higher education and the healthcare sectors. The description provided suggests that th3bug has been ongoing since at least 2009.

Furthermore, there appears to be some ambiguity regarding certain aspects of this campaign, such as its first appearance, identity, indicator types, kill chain phases, malware types, and family classification. These fields are currently marked as null or not applicable.

Notably, th3bug's pattern and pattern type have not been defined. The object contains other relevant information about the campaign, including its description and the sectors it is targeted at."
2015-05-15T09:12:16.432Z,,The threat actor behind menuPass prefers to target U.S. and foreign defense contractors.,,2009-12-14T00:00:00.000000Z,campaign--721976f9-56d7-4749-8c69-b3ac7c315f05,,,,,,2015-05-15T09:12:16.432Z,menuPass,,,,2.1,campaign,,"The object contains information about a specific threat actor, which is named ""menuPass"". This entity prefers to target U.S. and foreign defense contractors. The first recorded incident of menuPass was in 2009 when the campaign was first seen. However, its creation date is dated back to May 15, 2015."
2015-05-15T09:12:16.432Z,,"The preferred attack vector used by admin@338 is spear-phishing emails. Using content that is relevant to the target, these emails are designed to entice the target to open an attachment that contains the malicious PIVY server code.","[{""source_name"": ""capec"", ""description"": ""spear phishing"", ""external_id"": ""CAPEC-163""}]",,attack-pattern--19da6e1c-69a8-4c2f-886d-d620d09d3b5a,,,,"[{""kill_chain_name"": ""mandiant-attack-lifecycle-model"", ""phase_name"": ""initial-compromise""}]",,2015-05-15T09:12:16.432Z,Spear Phishing Attack Pattern used by admin@338,,,,2.1,attack-pattern,,"The object contains information about a specific type of attack pattern known as Spear Phishing Attack Pattern used by admin@338. This attack vector is utilized by the admin@338 user to send spear-phishing emails, which are designed to entice targets to open attachments containing malicious PIVY server code.

The emails utilize relevant content to trick the target into opening an attachment that contains the malicious PIVY server code. The attack pattern was identified through external references from the CaPEC (Common Attack Pattern Enumeration and Classification) project, which describes it as a spear phishing technique.

This attack pattern falls under the initial compromise phase of the Mandiant Attack Lifecycle Model, indicating its role in the early stages of an attack. There is no information available on specific malware types associated with this attack pattern."
2015-05-15T09:12:16.432Z,,"Attacks attributed to th3bug use a strategic Web compromise to infect targets. This approach is more indiscriminate, which probably accounts for the more disparate range of targets.",,,attack-pattern--ea2c747d-4aa3-4573-8853-37b7159bc180,,,,"[{""kill_chain_name"": ""mandiant-attack-lifecycle-model"", ""phase_name"": ""initial-compromise""}]",,2015-05-15T09:12:16.432Z,Strategic Web Compromise Attack Pattern used by th3bug,,,,2.1,attack-pattern,,"The object contains information about an attack pattern attributed to the threat actor th3bug, which uses a strategic Web compromise to infect targets. This approach is more indiscriminate, resulting in a wider range of targeted systems. The attack pattern is described as using a web-based vulnerability exploit to gain access to the system.

There are no external references associated with this attack pattern. Additionally, there is limited information available about the malware types used by th3bug in their attacks."
2015-05-15T09:12:16.432Z,,"menuPass appears to favor spear phishing to deliver payloads to the intended targets. While the attackers behind menuPass have used other RATs in their campaign, it appears that they use PIVY as their primary persistence mechanism.","[{""source_name"": ""capec"", ""description"": ""spear phishing"", ""external_id"": ""CAPEC-163""}]",,attack-pattern--fb6aa549-c94a-4e45-b4fd-7e32602dad85,,,,"[{""kill_chain_name"": ""mandiant-attack-lifecycle-model"", ""phase_name"": ""initial-compromise""}]",,2015-05-15T09:12:16.432Z,Spear Phishing Attack Pattern used by menuPass,,,,2.1,attack-pattern,,"The object contains information about an attack pattern used by the malicious software known as menuPass. MenuPass appears to favor spear phishing as its primary method for delivering payloads to targeted victims, while also utilizing other types of attacks and tactics such as PIVY as a persistence mechanism. The attackers behind menuPass have been identified in their campaign, but not through this particular attack pattern.

This attack pattern was first documented on a specific date in 2015 and has since been recognized by multiple external sources, including the CAPEC (Common Attack Pattern Enumeration and Classification) framework. The documentation of this attack pattern notes that it is a type of spear phishing attack.

The threat actor behind menuPass appears to have used PIVY as their primary persistence mechanism, although other types of attacks have also been used in the campaign. However, it does not appear that menuPass uses traditional RATs (Remote Access Trojans) for its operations.

Overall, this attack pattern provides insight into the tactics and techniques used by menuPass, a malicious software known to employ spear phishing as part of its overall attack strategy."
2015-05-15T09:12:16.432Z,identity--81cade27-7df8-4730-836b-62d880e6d9d3,Calamine is a set of free tools to help organizations detect and examine Poison Ivy infections on their systems. The package includes these components: PIVY callback-decoding tool (ChopShop Module) and PIVY memory-decoding tool (PIVY PyCommand Script).,"[{""source_name"": ""Calamine ChopShop Module"", ""description"": ""The FireEye Poison Ivy decoder checks the beginning of each TCP session for possible PIVY challengeresponse sequences. If found, the module will try to validate the response using one or more passwords supplied as arguments."", ""url"": ""https://github.com/fireeye/chopshop""}, {""source_name"": ""Calamine PyCommand Script"", ""description"": ""Helps locate the PIVY password."", ""url"": ""https://github.com/fireeye/pycommands""}]",,course-of-action--70b3d5f6-374b-4488-8688-729b6eedac5b,,,,,,2015-05-15T09:12:16.432Z,Analyze with FireEye Calamine Toolset,,,,2.1,course-of-action,,"The object contains a detailed description of the Calamine toolset used by organizations to detect and examine Poison Ivy infections on their systems. This set of tools includes two primary components, the PIVY callback-decoding tool (ChopShop Module) and the PIVY memory-decoding tool (PIVY PyCommand Script). The ChopShop Module is a FireEye-developed tool that checks the beginning of each TCP session for possible PIVY challenge-response sequences and validates them using one or more supplied passwords. On the other hand, the PIVY PyCommand Script is designed to help locate PIVY passwords. Both tools are open-source and can be found on GitHub repositories."
2015-05-15T09:12:16.432Z,,"The key@123 sample (password for admin@338), 808e21d6efa2884811fbd0adf67fda78, connects directly to 219.76.208.163",,,malware--61a62a6a-9a18-4758-8e52-622431c4b8ae,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (808e21d6efa2884811fbd0adf67fda78),,,,2.1,malware,,"The object contains information about a specific type of malware, which is classified as a remote-access Trojan. The malware is referred to as the PIVY Variant, specifically version 808e21d6efa2884811fbd0adf67fda78. It was first discovered connecting directly to an IP address at 219.76.208.163.

The malware's name and identifier are linked to a password for an admin user with a username of ""admin@338"". This suggests that the malware may be connected to a specific system or network where this user account is used.

It is worth noting that the object contains information about the malware's classification, but does not provide any further details on its behavior, distribution methods, or potential impact on systems."
