aliases,created,created_by_ref,description,external_references,goals,id,identity_class,is_family,kill_chain_phases,malware_types,modified,name,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,x_capabilities,summary
,2026-01-17T16:24:52.125929Z,,Darktrace is the publisher of this threat intelligence report. STIXed by TI Mindmap HUB.,,,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,organization,,,,2026-01-17T16:24:52.125929Z,Darktrace,,,2.1,,,identity,,"The object contains information about a threat intelligence report published by Darktrace. The publisher of the report is Darktrace, which is an organization itself. There is no specific motivation or goal mentioned for the publication of this report, but it is described as STIXed by TI Mindmap HUB. 

Additionally, the report does not mention any external references or sources used in its creation. It also lacks information on malware types, tool types, kill chain phases, and threat actor types, which are common categories found in threat intelligence reports.

The sophistication level of the reported threat is unknown as it falls under an undefined category. The primary motivation behind the publication of this report remains unspecified, though Darktrace is described solely as a publisher."
,2026-01-17T16:24:52.125929Z,,Signe Zaharka is the primary author of this threat intelligence report. STIXed by TI Mindmap HUB.,,,identity--c8384a3b-1160-aaea-5d44-b360ff69bde7,individual,,,,2026-01-17T16:24:52.125929Z,Signe Zaharka,,,2.1,,,identity,,"The object contains information about an individual threat actor named Signe Zaharka. The primary author of this threat intelligence report is Signe Zaharka, who is the main subject of the report.

Signe Zaharka's primary motivation and sophistication are unknown, as these fields have values set to null (nan). The primary motivation is expected to be specified in future updates or revisions of the report. Similarly, her level of sophistication remains unspecified at this time.

The individual is classified under the threat actor type 'individual', indicating that Signe Zaharka is a single entity rather than an organization or group. Her family relationships are also unknown, as the 'is_family' field has a value set to null (nan).

STIXed by TI Mindmap HUB is mentioned as a description for the report, but it does not provide additional information about Signe Zaharka herself.

The report includes several external references, goals, malware types, and tool types that are currently unknown or unspecified. The 'spec_version' field indicates that this report follows STIX version 2.1 specifications.

Overall, the object provides a basic outline of Signe Zaharka's threat actor profile, but leaves many details unanswered due to missing or null values in certain fields."
,2026-01-17T16:24:52.125929Z,,TI Mindmap HUB is an AI-powered threat intelligence platform that generates STIX bundles from OSINT sources.,,,identity--fbd192cb-0ab2-33e3-92cc-c2456bf8d439,organization,,,,2026-01-17T16:24:52.125929Z,TI Mindmap HUB,,,2.1,,,identity,,"The object contains information about an AI-powered threat intelligence platform called TI Mindmap HUB. The platform is designed to generate STIX bundles from Open-Source Intelligence (OSINT) sources. It is classified as an identity, indicating that it represents a specific entity or organization within the context of threat intelligence.

TI Mindmap HUB has no aliases, which suggests that it does not have any alternative names or designations. Its primary purpose and motivation are unknown, as these fields are currently set to 'nan' (not available). However, the platform's sophistication level is also unknown due to this field being set to 'nan'.

The TI Mindmap HUB platform can be categorized into several kill chain phases, but the exact information about these phases is not provided. It is also unclear what types of malware it targets or how sophisticated its toolset is.

In terms of threat actors and tools, TI Mindmap HUB does not provide any specific information due to fields being set to 'nan'. Its external references are also unknown, as this field is currently empty."
,2026-01-17T16:25:12.322442Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa ransomware actors frequently gain initial access to victim environments by exploiting vulnerabilities in remote monitoring and management (RMM) tools. Specifically, they target unpatched or misconfigured SimpleHelp RMM servers (CVE-2024-57726, CVE-2024-57727, CVE-2024-57728), ConnectWise ScreenConnect (CVE-2024-1709), and other RMM platforms. By leveraging these flaws, the attackers bypass authentication or gain elevated privileges, allowing them to infiltrate the network without needing to rely on phishing or stolen credentials. This approach is highly effective due to the widespread deployment of RMM tools and the critical access they provide to IT infrastructure.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1190/"", ""external_id"": ""T1190""}]",,attack-pattern--53349efe-ad07-8c98-465a-1735036d8de8,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-17T16:25:12.322442Z,Initial Access via Exploitation of RMM Vulnerabilities,,,2.1,,,attack-pattern,,"The object contains information about a specific attack pattern related to initial access via exploitation of Remote Monitoring and Management (RMM) vulnerabilities. Medusa ransomware actors frequently gain initial access to victim environments by targeting unpatched or misconfigured RMM servers, including SimpleHelp RMM servers, ConnectWise ScreenConnect, and other RMM platforms. By exploiting vulnerabilities in these tools, attackers can bypass authentication or gain elevated privileges, allowing them to infiltrate the network without relying on phishing or stolen credentials.

This approach is highly effective due to the widespread deployment of RMM tools and the critical access they provide to IT infrastructure. The attack pattern utilizes techniques described in the MITRE ATT&CK framework (T1190), indicating that it exploits vulnerabilities to gain initial access to a target environment."
,2026-01-17T16:25:12.322561Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa actors often collaborate with initial access brokers (IABs) who sell access to compromised devices or accounts. These brokers typically obtain access through phishing, credential stuffing, or brute-force attacks. Medusa leverages this purchased access to bypass traditional perimeter defenses and immediately begin post-compromise activities. This outsourcing of initial compromise enables rapid scaling and diversification of targets, as the ransomware operators do not need to conduct the initial intrusion themselves.",,,attack-pattern--c6f83e59-cef6-fc08-c04b-4dc95475d887,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""initial-access""}]",,2026-01-17T16:25:12.322561Z,Abuse of Purchased Access from Initial Access Brokers,,,2.1,,,attack-pattern,,"The object contains information about a specific attack pattern identified as ""Abuse of Purchased Access from Initial Access Brokers."" This attack pattern leverages the compromised devices or accounts obtained through phishing, credential stuffing, or brute-force attacks by initial access brokers to bypass traditional perimeter defenses. The attackers can then immediately begin post-compromise activities.

This outsourcing of initial compromise enables rapid scaling and diversification of targets, as the ransomware operators do not need to conduct the initial intrusion themselves. As a result, Medusa actors often collaborate with these initial access brokers to carry out their attacks.

The attack pattern's goals include exploiting purchased access from initial access brokers, leveraging compromised devices or accounts to bypass perimeter defenses, and conducting post-compromise activities. The primary motivation behind this attack pattern is not explicitly stated in the provided information."
,2026-01-17T16:25:12.323153Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"After gaining access to SimpleHelp management servers, Medusa threat actors edit server configuration files to redirect existing SimpleHelp RMM agents to communicate with unauthorized servers under their control. This technique allows the attackers to maintain persistent access to compromised endpoints, even if the initial infection vector is remediated. By hijacking legitimate RMM infrastructure, they blend in with normal administrative activity and evade detection, ensuring long-term access for further malicious operations.",,,attack-pattern--db6fd45c-82b0-2e1e-d367-40076ee9cf0f,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""persistence""}]",,2026-01-17T16:25:12.323153Z,Persistence via RMM Agent Reconfiguration,,,2.1,,,attack-pattern,,"The object contains information about a threat actor's technique used to maintain persistent access to compromised endpoints. The technique involves Medusa threat actors gaining access to SimpleHelp management servers, where they edit server configuration files to redirect existing SimpleHelp RMM agents to communicate with unauthorized servers under their control. This method allows the attackers to blend in with normal administrative activity and evade detection, ensuring long-term access for further malicious operations.

By hijacking legitimate RMM infrastructure, the threat actors can maintain a persistent presence on compromised endpoints even if the initial infection vector is remediated. The technique enables the attackers to conduct ongoing malicious activities without being detected."
,2026-01-17T16:25:12.323308Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa utilizes legitimate RMM tools such as SimpleHelp and Atera for command and control (C2) operations. By leveraging these platforms, the attackers can issue commands, transfer files, and control compromised systems remotely. The use of legitimate software allows them to evade network-based detection mechanisms, as traffic to RMM servers is typically permitted and considered benign. This technique is particularly effective in environments where RMM tools are widely used for IT support and maintenance.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1219/"", ""external_id"": ""T1219""}]",,attack-pattern--1d74e0bd-50d8-89e8-14a9-2cfac7644e3d,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""command-and-control""}]",,2026-01-17T16:25:12.323308Z,Command and Control via Legitimate RMM Tools,,,2.1,,,attack-pattern,,"The object contains a detailed description of an attack pattern involving the use of legitimate Remote Management Tools (RMM) for command and control (C2) operations. The attackers utilize platforms like SimpleHelp and Atera to issue commands, transfer files, and control compromised systems remotely. This technique is particularly effective in environments where RMM tools are widely used for IT support and maintenance, as it allows the attackers to evade network-based detection mechanisms by leveraging legitimate software.

The attackers' use of RMM tools enables them to avoid raising suspicions, as traffic to these servers is typically permitted and considered benign. However, this technique can be particularly effective in environments where RMM tools are widely used for IT support and maintenance, making it a sophisticated attack pattern that requires attention from security professionals.

According to external references, this attack pattern is also tracked under the Mitre-Attack framework, with an associated threat score of T1219. The primary goal of this attack pattern appears to be to establish command and control over compromised systems, which can then be used for further malicious activities."
,2026-01-17T16:25:12.323453Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Once inside a network, Medusa actors use RMM tools to move laterally between systems. By exploiting the administrative capabilities of platforms like SimpleHelp, they can access additional endpoints, deploy ransomware payloads, and expand their foothold within the organization. This method allows for stealthy lateral movement, as actions performed via RMM tools often mimic legitimate IT operations and are less likely to trigger security alerts.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1021/004/"", ""external_id"": ""T1021.004""}]",,attack-pattern--4618cdb0-d3d1-18d0-cadd-bd7e25fb16c0,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""lateral-movement""}]",,2026-01-17T16:25:12.323453Z,Lateral Movement Using RMM Functionality,,,2.1,,,attack-pattern,,"The object contains information about an attack pattern involving lateral movement using Remote Monitoring and Management (RMM) tools. This type of attack allows Medusa actors to move laterally within a network, utilizing RMM tools to access additional endpoints and deploy ransomware payloads. The attackers can accomplish this without triggering security alerts, as actions performed via RMM tools often mimic legitimate IT operations.

The attack pattern exploits the administrative capabilities of platforms such as SimpleHelp, which enables the attackers to expand their foothold within an organization. Once inside a network, Medusa actors use RMM tools to move laterally between systems, potentially leading to further compromise and lateral movement.

The external reference provided links to a Mitre-attack technique, T1021.004, indicating that this attack pattern is based on known tactics used by threat actors in the past. The kill chain phase associated with this attack pattern is ""lateral-movement"", suggesting that it is part of a broader attack sequence aimed at expanding an attacker's access within a network.

The object does not provide information about specific malware types or tool types used in this attack pattern, but rather focuses on the general methods and tactics employed by Medusa actors to achieve their goals."
,2026-01-17T16:25:12.323749Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa ransomware operators use RMM tools not only for persistence and control but also for data exfiltration. By leveraging the file transfer capabilities of SimpleHelp and similar platforms, they can extract sensitive data from victim networks without raising suspicion. This technique exploits the trusted nature of RMM traffic and allows attackers to bypass traditional data loss prevention controls.",,,attack-pattern--e207fb08-e390-62d1-f725-96d8419ad08d,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""exfiltration""}]",,2026-01-17T16:25:12.323749Z,Data Exfiltration via RMM Channels,,,2.1,,,attack-pattern,,"The object contains information about a type of attack pattern related to data exfiltration via Remote Management Tools (RMM). The attackers use RMM tools not only for persistence and control but also for extracting sensitive data from victim networks without raising suspicion. This technique exploits the trusted nature of RMM traffic, allowing attackers to bypass traditional data loss prevention controls.

The attackers leverage file transfer capabilities of SimpleHelp or similar platforms to extract sensitive data from victim networks, thereby using the trusted nature of RMM traffic to their advantage. By doing so, they can avoid detection by traditional data loss prevention controls."
,2026-01-17T16:25:12.328528Z,identity--012332b1-72ac-6bf3-46d9-fe661901fcd2,"Medusa employs a triple extortion model, going beyond traditional ransomware tactics. After encrypting data, they threaten victims with public data leaks and apply additional pressure through distributed denial-of-service (DDoS) attacks or by contacting the victim’s customers directly. This multi-pronged approach increases the likelihood of ransom payment by targeting both the organization’s operations and reputation, as well as its relationships with external stakeholders.",,,attack-pattern--b87fdd7b-fff7-ffe0-8539-2965d3d79cf4,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""impact""}]",,2026-01-17T16:25:12.328528Z,"Triple Extortion: Encryption, Data Leak Threats, and DDoS/Customer Contact",,,2.1,,,attack-pattern,,"The object contains information about a specific attack pattern known as Triple Extortion: Encryption, Data Leak Threats, and DDoS/Customer Contact. This attack pattern employs a triple extortion model that goes beyond traditional ransomware tactics by using multiple threats to extort victims into paying a ransom.

Medusa is the identity associated with this attack pattern, which uses encryption as its initial tactic. However, instead of simply demanding payment in exchange for restoring access to encrypted data, Medusa also threatens to leak sensitive public information and applies additional pressure through distributed denial-of-service (DDoS) attacks or by contacting the victim's customers directly.

The multi-pronged approach used by Medusa increases the likelihood of ransom payment by targeting not only an organization's operations but also its reputation and relationships with external stakeholders. This allows Medusa to effectively blackmail victims into paying a ransom in order to protect their reputation from potential data leaks and mitigate disruptions caused by DDoS attacks.

The threat actor type associated with this attack pattern is not specified, but it is clear that it involves sophisticated tactics and techniques that go beyond traditional ransomware methods."
